NUK_Lv3

 ======== test get_l2 ========= 

2025-11-14 09:51:19,890; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/NUK_Lv3_300534063814740_1.txt
2025-11-14 09:51:19,971; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from NUK_Lv3_300534063814740_1.txt
2025-11-14 09:51:19,979; INFO; pypromice.pipeline.aws; Level 1 processing...
2025-11-14 09:51:20,124; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:51:20,274; INFO; pypromice.pipeline.aws; Level 2 processing...
2025-11-14 09:51:20,276; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NUK_Lv3.csv
2025-11-14 09:51:20,276; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/NUK_Lv3.csv file to read.
2025-11-14 09:51:20,278; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/flags/NUK_Lv3.csv
2025-11-14 09:51:20,278; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/flags/NUK_Lv3.csv file to read.
2025-11-14 09:51:20,279; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NUK_Lv3.csv
2025-11-14 09:51:20,280; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/NUK_Lv3.csv file to read.
2025-11-14 09:51:20,894; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:51:20,985; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:51:21,168; INFO; pypromice.io.write; Written to L2_test/tx/NUK_Lv3/NUK_Lv3_hour.csv
2025-11-14 09:51:21,168; INFO; pypromice.io.write; Written to L2_test/tx/NUK_Lv3/NUK_Lv3_hour.nc

 ======== test join_l2 ========= 

2025-11-14 09:51:21,344; INFO; pypromice.pipeline.join_l2; NUK_Lv3 array loaded from L2_test/tx/NUK_Lv3/NUK_Lv3_hour.nc
2025-11-14 09:51:21,344; INFO; pypromice.pipeline.join_l2; Only one file found L2_test/tx/NUK_Lv3/NUK_Lv3_hour.nc...
2025-11-14 09:51:21,425; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:51:21,592; INFO; pypromice.io.write; Written to L2_test/level_2/NUK_Lv3/NUK_Lv3_hour.csv
2025-11-14 09:51:21,592; INFO; pypromice.io.write; Written to L2_test/level_2/NUK_Lv3/NUK_Lv3_hour.nc
2025-11-14 09:51:21,592; INFO; pypromice.pipeline.join_l2; Files saved to L2_test/level_2/NUK_Lv3...

 ======== test l2tol3 ========= 

2025-11-14 09:51:21,663; WARNING; root; data_issues_path is missing. Using default data issues path: ../PROMICE-AWS-data-issues
2025-11-14 09:51:21,879; INFO; pypromice.pipeline.L2toL3; processing gps_lat without relocation
2025-11-14 09:51:21,882; INFO; pypromice.pipeline.L2toL3; processing gps_lon without relocation
2025-11-14 09:51:21,884; INFO; pypromice.pipeline.L2toL3; processing gps_alt without relocation
2025-11-14 09:51:21,899; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NUK_Lv3.csv
2025-11-14 09:51:21,899; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/NUK_Lv3.csv file to read.
2025-11-14 09:51:21,900; INFO; pypromice.pipeline.L2toL3; Combining surface height
2025-11-14 09:51:21,900; INFO; pypromice.pipeline.L2toL3; -> ablation site
2025-11-14 09:51:21,933; INFO; pypromice.pipeline.L2toL3; surface height combination finished
2025-11-14 09:51:21,951; INFO; pypromice.pipeline.L2toL3; Calculating thermistor depth
2025-11-14 09:51:21,966; INFO; pypromice.pipeline.L2toL3; interpolating 10 m firn/ice temperature (on hourly values)
2025-11-14 09:51:22,199; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:51:22,278; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:51:22,447; INFO; pypromice.io.write; Written to L3_test/stations/NUK_Lv3/NUK_Lv3_hour.csv
2025-11-14 09:51:22,447; INFO; pypromice.io.write; Written to L3_test/stations/NUK_Lv3/NUK_Lv3_hour.nc
2025-11-14 09:51:22,484; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 09:51:22,561; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:51:22,642; INFO; pypromice.io.write; Written to L3_test/stations/NUK_Lv3/NUK_Lv3_day.csv
2025-11-14 09:51:22,642; INFO; pypromice.io.write; Written to L3_test/stations/NUK_Lv3/NUK_Lv3_day.nc
2025-11-14 09:51:22,678; INFO; pypromice.io.write; Resampling to MS
2025-11-14 09:51:22,756; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:51:22,829; INFO; pypromice.io.write; Written to L3_test/stations/NUK_Lv3/NUK_Lv3_month.csv
2025-11-14 09:51:22,829; INFO; pypromice.io.write; Written to L3_test/stations/NUK_Lv3/NUK_Lv3_month.nc
