 ======== test join_l3 ========= 

SCO_U
SCO_U array loaded from L3_test/stations/SCO_U/SCO_U_hour.nc
SCO_Uv3 array loaded from L3_test/stations/SCO_Uv3/SCO_Uv3_hour.nc
2025-11-14 10:00:38,949; INFO; pypromice.pipeline.join_l3; joining SCO_Uv3 SCO_U
2025-11-14 10:00:39,172; WARNING; pypromice.io.ingest.git; Error: fatal: not a git repository (or any of the parent directories): .git

2025-11-14 10:00:40,224; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 10:00:40,439; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:00:46,343; INFO; pypromice.io.write; Written to L3_test/sites/SCO_U/SCO_U_hour.csv
2025-11-14 10:00:46,343; INFO; pypromice.io.write; Written to L3_test/sites/SCO_U/SCO_U_hour.nc
2025-11-14 10:00:46,514; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 10:00:46,592; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:00:46,864; INFO; pypromice.io.write; Written to L3_test/sites/SCO_U/SCO_U_day.csv
2025-11-14 10:00:46,864; INFO; pypromice.io.write; Written to L3_test/sites/SCO_U/SCO_U_day.nc
2025-11-14 10:00:47,057; INFO; pypromice.io.write; Resampling to MS
2025-11-14 10:00:47,129; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:00:47,197; INFO; pypromice.io.write; Written to L3_test/sites/SCO_U/SCO_U_month.csv
2025-11-14 10:00:47,197; INFO; pypromice.io.write; Written to L3_test/sites/SCO_U/SCO_U_month.nc
