 ======== test join_l3 ========= 

NUK_N
NUK_N array loaded from L3_test/stations/NUK_N/NUK_N_hour.nc
2025-11-14 10:00:28,394; INFO; pypromice.pipeline.join_l3; joining NUK_N
2025-11-14 10:00:28,516; WARNING; pypromice.io.ingest.git; Error: fatal: not a git repository (or any of the parent directories): .git

2025-11-14 10:00:28,838; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 10:00:28,973; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:00:30,495; INFO; pypromice.io.write; Written to L3_test/sites/NUK_N/NUK_N_hour.csv
2025-11-14 10:00:30,495; INFO; pypromice.io.write; Written to L3_test/sites/NUK_N/NUK_N_hour.nc
2025-11-14 10:00:30,552; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 10:00:30,622; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:00:30,722; INFO; pypromice.io.write; Written to L3_test/sites/NUK_N/NUK_N_day.csv
2025-11-14 10:00:30,722; INFO; pypromice.io.write; Written to L3_test/sites/NUK_N/NUK_N_day.nc
2025-11-14 10:00:30,779; INFO; pypromice.io.write; Resampling to MS
2025-11-14 10:00:30,847; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:00:30,902; INFO; pypromice.io.write; Written to L3_test/sites/NUK_N/NUK_N_month.csv
2025-11-14 10:00:30,903; INFO; pypromice.io.write; Written to L3_test/sites/NUK_N/NUK_N_month.nc
