THU_U2v3

 ======== test get_l2 ========= 

2025-11-14 09:57:58,186; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/THU_U2v3_300234068420030_1.txt
2025-11-14 09:57:58,257; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from THU_U2v3_300234068420030_1.txt
2025-11-14 09:57:58,261; INFO; pypromice.pipeline.aws; Level 1 processing...
2025-11-14 09:57:58,368; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:57:58,461; INFO; pypromice.pipeline.aws; Level 2 processing...
2025-11-14 09:57:58,462; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/THU_U2v3.csv
2025-11-14 09:57:58,462; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/THU_U2v3.csv file to read.
2025-11-14 09:57:58,463; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/flags/THU_U2v3.csv
2025-11-14 09:57:58,472; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/THU_U2v3.csv
2025-11-14 09:57:58,472; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/THU_U2v3.csv file to read.
2025-11-14 09:57:58,941; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:57:59,004; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:57:59,485; INFO; pypromice.io.write; Written to L2_test/tx/THU_U2v3/THU_U2v3_hour.csv
2025-11-14 09:57:59,486; INFO; pypromice.io.write; Written to L2_test/tx/THU_U2v3/THU_U2v3_hour.nc

 ======== test join_l2 ========= 

2025-11-14 09:57:59,615; INFO; pypromice.pipeline.join_l2; THU_U2v3 array loaded from L2_test/tx/THU_U2v3/THU_U2v3_hour.nc
2025-11-14 09:57:59,615; INFO; pypromice.pipeline.join_l2; Only one file found L2_test/tx/THU_U2v3/THU_U2v3_hour.nc...
2025-11-14 09:57:59,682; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:00,144; INFO; pypromice.io.write; Written to L2_test/level_2/THU_U2v3/THU_U2v3_hour.csv
2025-11-14 09:58:00,147; INFO; pypromice.io.write; Written to L2_test/level_2/THU_U2v3/THU_U2v3_hour.nc
2025-11-14 09:58:00,147; INFO; pypromice.pipeline.join_l2; Files saved to L2_test/level_2/THU_U2v3...

 ======== test l2tol3 ========= 

2025-11-14 09:58:00,180; WARNING; root; data_issues_path is missing. Using default data issues path: ../PROMICE-AWS-data-issues
2025-11-14 09:58:01,699; INFO; pypromice.pipeline.L2toL3; processing gps_lat without relocation
2025-11-14 09:58:01,703; INFO; pypromice.pipeline.L2toL3; processing gps_lon without relocation
2025-11-14 09:58:01,706; INFO; pypromice.pipeline.L2toL3; processing gps_alt without relocation
2025-11-14 09:58:01,722; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/THU_U2v3.csv
2025-11-14 09:58:01,722; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/THU_U2v3.csv file to read.
2025-11-14 09:58:01,723; INFO; pypromice.pipeline.L2toL3; Combining surface height
2025-11-14 09:58:01,723; INFO; pypromice.pipeline.L2toL3; -> ablation site
2025-11-14 09:58:01,788; INFO; pypromice.pipeline.L2toL3; surface height combination finished
2025-11-14 09:58:01,811; INFO; pypromice.pipeline.L2toL3; Calculating thermistor depth
2025-11-14 09:58:01,815; INFO; pypromice.pipeline.L2toL3; No maintenance at THU_U2v3
2025-11-14 09:58:01,823; INFO; pypromice.pipeline.L2toL3; interpolating 10 m firn/ice temperature (on hourly values)
2025-11-14 09:58:02,086; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:58:02,173; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:02,713; INFO; pypromice.io.write; Written to L3_test/stations/THU_U2v3/THU_U2v3_hour.csv
2025-11-14 09:58:02,713; INFO; pypromice.io.write; Written to L3_test/stations/THU_U2v3/THU_U2v3_hour.nc
2025-11-14 09:58:02,771; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 09:58:02,850; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:02,952; INFO; pypromice.io.write; Written to L3_test/stations/THU_U2v3/THU_U2v3_day.csv
2025-11-14 09:58:02,953; INFO; pypromice.io.write; Written to L3_test/stations/THU_U2v3/THU_U2v3_day.nc
2025-11-14 09:58:03,032; INFO; pypromice.io.write; Resampling to MS
2025-11-14 09:58:03,163; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:03,246; INFO; pypromice.io.write; Written to L3_test/stations/THU_U2v3/THU_U2v3_month.csv
2025-11-14 09:58:03,247; INFO; pypromice.io.write; Written to L3_test/stations/THU_U2v3/THU_U2v3_month.nc
