UWN

 ======== test get_l2 ========= 

2025-11-14 09:57:58,876; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/UWN_300234061217540_1.txt
2025-11-14 09:57:58,949; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from UWN_300234061217540_1.txt
2025-11-14 09:57:58,950; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/UWN_300234061217540_2.txt
2025-11-14 09:57:59,006; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from UWN_300234061217540_2.txt
2025-11-14 09:57:59,020; INFO; pypromice.pipeline.aws; Level 1 processing...
2025-11-14 09:57:59,212; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:57:59,470; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:57:59,630; INFO; pypromice.pipeline.aws; Level 2 processing...
2025-11-14 09:57:59,632; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/UWN.csv
2025-11-14 09:57:59,632; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/UWN.csv file to read.
2025-11-14 09:57:59,633; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/flags/UWN.csv
2025-11-14 09:57:59,652; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/UWN.csv
2025-11-14 09:57:59,653; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/UWN.csv file to read.
2025-11-14 09:58:01,367; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:58:01,449; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:02,141; INFO; pypromice.io.write; Written to L2_test/tx/UWN/UWN_hour.csv
2025-11-14 09:58:02,142; INFO; pypromice.io.write; Written to L2_test/tx/UWN/UWN_hour.nc

 ======== test join_l2 ========= 

2025-11-14 09:58:02,271; INFO; pypromice.pipeline.join_l2; UWN array loaded from L2_test/tx/UWN/UWN_hour.nc
2025-11-14 09:58:02,271; INFO; pypromice.pipeline.join_l2; Only one file found L2_test/tx/UWN/UWN_hour.nc...
2025-11-14 09:58:02,365; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:03,137; INFO; pypromice.io.write; Written to L2_test/level_2/UWN/UWN_hour.csv
2025-11-14 09:58:03,137; INFO; pypromice.io.write; Written to L2_test/level_2/UWN/UWN_hour.nc
2025-11-14 09:58:03,139; INFO; pypromice.pipeline.join_l2; Files saved to L2_test/level_2/UWN...

 ======== test l2tol3 ========= 

2025-11-14 09:58:03,191; WARNING; root; data_issues_path is missing. Using default data issues path: ../PROMICE-AWS-data-issues
2025-11-14 09:58:04,530; INFO; pypromice.pipeline.L2toL3; processing gps_lat without relocation
2025-11-14 09:58:04,534; INFO; pypromice.pipeline.L2toL3; processing gps_lon without relocation
2025-11-14 09:58:04,538; INFO; pypromice.pipeline.L2toL3; processing gps_alt without relocation
2025-11-14 09:58:04,573; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/UWN.csv
2025-11-14 09:58:04,573; INFO; pypromice.core.qc.github_data_issues; No ../PROMICE-AWS-data-issues/adjustments/UWN.csv file to read.
2025-11-14 09:58:04,576; INFO; pypromice.pipeline.L2toL3; Combining surface height
2025-11-14 09:58:04,577; INFO; pypromice.pipeline.L2toL3; -> ablation site
2025-11-14 09:58:04,852; INFO; pypromice.pipeline.L2toL3; surface height combination finished
2025-11-14 09:58:04,892; INFO; pypromice.pipeline.L2toL3; Calculating thermistor depth
2025-11-14 09:58:04,901; INFO; pypromice.pipeline.L2toL3; No maintenance at UWN
2025-11-14 09:58:04,911; INFO; pypromice.pipeline.L2toL3; interpolating 10 m firn/ice temperature (on hourly values)
2025-11-14 09:58:05,866; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:58:05,972; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:07,039; INFO; pypromice.io.write; Written to L3_test/stations/UWN/UWN_hour.csv
2025-11-14 09:58:07,039; INFO; pypromice.io.write; Written to L3_test/stations/UWN/UWN_hour.nc
2025-11-14 09:58:07,121; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 09:58:07,201; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:07,312; INFO; pypromice.io.write; Written to L3_test/stations/UWN/UWN_day.csv
2025-11-14 09:58:07,312; INFO; pypromice.io.write; Written to L3_test/stations/UWN/UWN_day.nc
2025-11-14 09:58:07,391; INFO; pypromice.io.write; Resampling to MS
2025-11-14 09:58:07,464; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:58:07,530; INFO; pypromice.io.write; Written to L3_test/stations/UWN/UWN_month.csv
2025-11-14 09:58:07,531; INFO; pypromice.io.write; Written to L3_test/stations/UWN/UWN_month.nc
