 ======== test join_l3 ========= 

SWC
SWC_O array loaded from L3_test/stations/SWC_O/SWC_O_hour.nc
Swiss Camp 10m array loaded from ../GC-Net-Level-1-data-processing/L1/hourly/SwissCamp10m.csv
SWC array loaded from L3_test/stations/SWC/SWC_hour.nc
Swiss Camp array loaded from ../GC-Net-Level-1-data-processing/L1/hourly/SwissCamp.csv
2025-11-14 10:00:56,381; INFO; pypromice.pipeline.join_l3; joining SWC_O SWC SwissCamp SwissCamp10m
2025-11-14 10:00:57,050; WARNING; pypromice.io.ingest.git; Error: fatal: not a git repository (or any of the parent directories): .git

2025-11-14 10:00:59,429; INFO; pypromice.pipeline.resample; wdir_l in dataframe but not wspd_x_l nor wspd_y_l, recalculating them
2025-11-14 10:00:59,669; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 10:01:00,007; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:01:09,716; INFO; pypromice.io.write; Written to L3_test/sites/SWC/SWC_hour.csv
2025-11-14 10:01:09,717; INFO; pypromice.io.write; Written to L3_test/sites/SWC/SWC_hour.nc
2025-11-14 10:01:10,097; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 10:01:10,199; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:01:10,636; INFO; pypromice.io.write; Written to L3_test/sites/SWC/SWC_day.csv
2025-11-14 10:01:10,636; INFO; pypromice.io.write; Written to L3_test/sites/SWC/SWC_day.nc
2025-11-14 10:01:11,007; INFO; pypromice.io.write; Resampling to MS
2025-11-14 10:01:11,098; INFO; pypromice.io.write; Writing to files...
2025-11-14 10:01:11,179; INFO; pypromice.io.write; Written to L3_test/sites/SWC/SWC_month.csv
2025-11-14 10:01:11,179; INFO; pypromice.io.write; Written to L3_test/sites/SWC/SWC_month.nc
