NAU

 ======== test get_l2 ========= 

2025-11-14 09:50:16,640; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/NAU_300534062927000_1.txt
2025-11-14 09:50:16,814; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from NAU_300534062927000_1.txt
2025-11-14 09:50:16,815; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/NAU_300234061165160_2.txt
2025-11-14 09:50:16,833; INFO; pypromice.io.ingest.l0; Detected L0 file type 'csv_default' for ../aws-l0/tx/NAU_300234061165160_2.txt
2025-11-14 09:50:16,907; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from NAU_300234061165160_2.txt
2025-11-14 09:50:16,923; INFO; pypromice.pipeline.aws; Level 1 processing...
2025-11-14 09:50:17,100; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:50:17,389; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:50:17,544; INFO; pypromice.pipeline.aws; Level 2 processing...
2025-11-14 09:50:17,546; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NAU.csv
2025-11-14 09:50:17,553; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/flags/NAU.csv
2025-11-14 09:50:17,628; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NAU.csv
2025-11-14 09:50:17,639; INFO; pypromice.core.qc.github_data_issues; ---> None 2023-04-01 00:00:00 z_boom_cor_l min_filter 1.0
2025-11-14 09:50:17,639; INFO; pypromice.core.qc.github_data_issues; Time range does not intersect with dataset
2025-11-14 09:50:17,640; INFO; pypromice.core.qc.github_data_issues; ---> None 2023-04-01 00:00:00 z_boom_cor_l max_filter 3.0
2025-11-14 09:50:17,640; INFO; pypromice.core.qc.github_data_issues; Time range does not intersect with dataset
2025-11-14 09:50:17,644; INFO; pypromice.core.qc.github_data_issues; ---> None 2023-04-01 00:00:00 z_boom_cor_u min_filter 2.3
2025-11-14 09:50:17,644; INFO; pypromice.core.qc.github_data_issues; Time range does not intersect with dataset
2025-11-14 09:50:17,645; INFO; pypromice.core.qc.github_data_issues; ---> None 2023-04-01 00:00:00 z_boom_cor_u max_filter 4.3
2025-11-14 09:50:17,645; INFO; pypromice.core.qc.github_data_issues; Time range does not intersect with dataset
2025-11-14 09:50:17,645; INFO; pypromice.core.qc.github_data_issues; could not adjust z_surf_1 not in dataset
2025-11-14 09:50:17,645; INFO; pypromice.core.qc.github_data_issues; could not adjust z_surf_2 not in dataset
2025-11-14 09:50:18,502; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:50:18,625; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:19,530; INFO; pypromice.io.write; Written to L2_test/tx/NAU/NAU_hour.csv
2025-11-14 09:50:19,530; INFO; pypromice.io.write; Written to L2_test/tx/NAU/NAU_hour.nc
2025-11-14 09:50:19,738; INFO; pypromice.io.ingest.l0; Detected L0 file type 'toa5' for ../aws-l0/raw/NAU/NAU_2023_raw.txt
2025-11-14 09:50:19,910; INFO; pypromice.io.ingest.l0; Detected L0 file type 'toa5' for ../aws-l0/raw/NAU/NAU_2023_raw.txt
2025-11-14 09:50:20,306; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from NAU_2023_raw.txt
2025-11-14 09:50:20,312; INFO; pypromice.io.ingest.l0; Detected L0 file type 'toa5' for ../aws-l0/raw/NAU/NAU_2025_raw.txt
2025-11-14 09:50:20,520; INFO; pypromice.io.ingest.l0; Detected L0 file type 'toa5' for ../aws-l0/raw/NAU/NAU_2025_raw.txt
2025-11-14 09:50:21,029; INFO; pypromice.io.ingest.l0; L0 data successfully loaded from NAU_2025_raw.txt
2025-11-14 09:50:21,039; INFO; pypromice.pipeline.aws; Level 1 processing...
2025-11-14 09:50:21,150; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:50:21,397; WARNING; pypromice.pipeline.L0toL1; bedrock attribute is not set
2025-11-14 09:50:21,723; INFO; pypromice.pipeline.aws; Level 2 processing...
2025-11-14 09:50:21,738; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NAU.csv
2025-11-14 09:50:21,749; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/flags/NAU.csv
2025-11-14 09:50:21,846; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NAU.csv
2025-11-14 09:50:21,866; INFO; pypromice.core.qc.github_data_issues; could not adjust z_surf_1 not in dataset
2025-11-14 09:50:21,866; INFO; pypromice.core.qc.github_data_issues; could not adjust z_surf_2 not in dataset
2025-11-14 09:50:23,821; INFO; pypromice.io.write; Resampling to 10min
2025-11-14 09:50:24,074; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:29,278; INFO; pypromice.io.write; Written to L2_test/raw/NAU/NAU_10min.csv
2025-11-14 09:50:29,278; INFO; pypromice.io.write; Written to L2_test/raw/NAU/NAU_10min.nc
2025-11-14 09:50:29,916; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:50:30,013; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:31,024; INFO; pypromice.io.write; Written to L2_test/raw/NAU/NAU_hour.csv
2025-11-14 09:50:31,024; INFO; pypromice.io.write; Written to L2_test/raw/NAU/NAU_hour.nc

 ======== test join_l2 ========= 

2025-11-14 09:50:31,159; INFO; pypromice.pipeline.join_l2; NAU array loaded from L2_test/raw/NAU/NAU_hour.nc
2025-11-14 09:50:31,192; INFO; pypromice.pipeline.join_l2; NAU array loaded from L2_test/tx/NAU/NAU_hour.nc
2025-11-14 09:50:31,192; INFO; pypromice.pipeline.join_l2; Combining L2_test/raw/NAU/NAU_hour.nc with L2_test/tx/NAU/NAU_hour.nc...
2025-11-14 09:50:31,336; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:32,474; INFO; pypromice.io.write; Written to L2_test/level_2/NAU/NAU_hour.csv
2025-11-14 09:50:32,474; INFO; pypromice.io.write; Written to L2_test/level_2/NAU/NAU_hour.nc
2025-11-14 09:50:32,475; INFO; pypromice.pipeline.join_l2; Files saved to L2_test/level_2/NAU...

 ======== test l2tol3 ========= 

2025-11-14 09:50:32,534; WARNING; root; data_issues_path is missing. Using default data issues path: ../PROMICE-AWS-data-issues
2025-11-14 09:50:36,936; INFO; pypromice.pipeline.L2toL3; processing gps_lat with relocation on 2023-06-19T00:00:00
2025-11-14 09:50:36,943; INFO; pypromice.pipeline.L2toL3; processing gps_lon with relocation on 2023-06-19T00:00:00
2025-11-14 09:50:36,948; INFO; pypromice.pipeline.L2toL3; processing gps_alt with relocation on 2023-06-19T00:00:00
2025-11-14 09:50:36,969; INFO; pypromice.core.qc.github_data_issues; Using file: ../PROMICE-AWS-data-issues/adjustments/NAU.csv
2025-11-14 09:50:36,981; INFO; pypromice.pipeline.L2toL3; Combining surface height
2025-11-14 09:50:36,981; INFO; pypromice.pipeline.L2toL3; -> did not find z_ice_surf
2025-11-14 09:50:36,981; INFO; pypromice.pipeline.L2toL3; -> no z_pt or accumulation site: averaging z_surf_1 and z_surf_2
2025-11-14 09:50:37,043; INFO; pypromice.pipeline.L2toL3; Calculating thermistor depth
2025-11-14 09:50:37,088; INFO; pypromice.pipeline.L2toL3; interpolating 10 m firn/ice temperature (on hourly values)
2025-11-14 09:50:40,923; INFO; pypromice.io.write; Resampling to 60min
2025-11-14 09:50:41,051; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:42,345; INFO; pypromice.io.write; Written to L3_test/stations/NAU/NAU_hour.csv
2025-11-14 09:50:42,345; INFO; pypromice.io.write; Written to L3_test/stations/NAU/NAU_hour.nc
2025-11-14 09:50:42,441; INFO; pypromice.io.write; Resampling to 1D
2025-11-14 09:50:42,544; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:42,669; INFO; pypromice.io.write; Written to L3_test/stations/NAU/NAU_day.csv
2025-11-14 09:50:42,669; INFO; pypromice.io.write; Written to L3_test/stations/NAU/NAU_day.nc
2025-11-14 09:50:42,794; INFO; pypromice.io.write; Resampling to MS
2025-11-14 09:50:42,900; INFO; pypromice.io.write; Writing to files...
2025-11-14 09:50:42,967; INFO; pypromice.io.write; Written to L3_test/stations/NAU/NAU_month.csv
2025-11-14 09:50:42,967; INFO; pypromice.io.write; Written to L3_test/stations/NAU/NAU_month.nc
